sentence_id;sentence;label
2144;Maryland Wins Exhibition Travis Garrison scores 20 points, and Maryland overcomes a lackluster first half to beat Bryant College 100-85 in an exhibition game.;sports
2145;Celera Genomics Quarterly Loss Widens Celera Genomics Group, a segment of Applera Corp., on Tuesday said its first-quarter loss widened by 25 percent on lower revenue.;scitech
2146;Abbas reaffirms 2005 statehood goal Mahmoud Abbas, the leading candidate for the Palestinian Authority presidency, said yesterday that Palestinians wanted to begin negotiating final statehood terms;world
2147;Official: No evidence Arafat was poisoned Ramallah, West Bank -- A top Palestinian official said Saturday there is no evidence that Israel poisoned Yasser Arafat, but he called for an investigation into the cause of death of the Palestinian leader.;world
2148;Napster Launches Music-To-Go Service (NewsFactor) NewsFactor - U.S. music-downloading service Napster has launched a preview version of its Napster To Go portable music service, which incorporates \Microsoft's (Nasdaq: MSFT) latest digital-rights management software, Janus.;scitech
2149;Sun readies app server upgrade Sun Microsystems is readying an upgrade to its enterprise-level application server and is touting new downloading figures as evidence of the companys growing presence in the application server market.;scitech
2150;Venezuela Signs South American Integration Caracas, December 9, 2004Venezuelan President Hugo Chvez and heads of state and representatives from 11 other South American nations gathered in Cuzco, Peru yesterday and today, to formally inaugurate the South American Community of Nations (CSN).;world
2151;MLB, O's Talk Deal Baseball will continue negotiations with Peter G. Angelos on a financial package that could clear a path for the Expos to begin play at RFK Stadium in time for Opening Day.;sports
2152;S.E.C. Inquiry on Circulation at Newspapers Said to Widen More than six newspaper companies have received letters from the Securities and Exchange Commission seeking information about their circulation practices.;business
2153;2004 Adelaide Test and Taste Experience At the conclusion of the Second Trans-Tasman Test, New Zealand skipper Stephen Fleming talked of his teams inability to withstand the best ever Test attack.;sports
2154;Europeans Easily Take Ryder Cup, Again BLOOMFIELD TOWNSHIP, Mich. - Europe again proved to be the best in the Ryder Cup with its biggest romp over the Americans, as Lee Westwood ended any remaining suspense at Oakland Hills with a 4-foot par putt on the final hole to beat Kenny Perry on Sunday...;world
2155;Afghanistan Explosions Kill at Least 17 People, AFP Reports Two explosions, one at a religious school Saturday night and another in the Afghan capital Kabul Sunday, killed at least 17 people, including five children, and the Taliban militia has;world
2156;Report Links Ex-TV Manager, Saddam's Son (AP) AP - A videotape found in Baghdad after the ouster of Saddam Hussein shows a former manager for Al-Jazeera television thanking one of Saddam's sons for his support, the newspaper Asharq al-Awsat says.;world
2157;Oil firm chief in Singapore free on bail Scandal-hit Chen Jiuling, the suspended chief of Singapore-based China Aviation Oil (CAO) was questioned by local police for a second straight day yesterday as the investigation;business
2158;Oracle readies integration splash Oracle at the Oracle OpenWorld conference in San Francisco the week of Dec. 5 plans to unveil Oracle Integration, a product that combines the companys application server with several other technologies for integration and enablement of SOAs (service-oriented architectures).;scitech
2159;At Penn State, Concerns Grow Over a Fading Football Legend Alumni, fans and some former players are asking if Coach Joe Paterno is still capable of meeting the enormous expectations of the football empire he built.;world
2160;U.S. Seeks Cuts in Housing Aid to Urban Poor The Bush administration has proposed reducing the value of subsidized-housing vouchers in New York City and some urban areas of New England.;world
2161;Bombing mars launch of political campaign in Iraq BAGHAD -- The Iraqi political campaign officially kicked off yesterday, colored by hope but tempered by violence that highlighted security concerns leading up to the national election set for Jan. 30.;world
2162;Sharon, cabinet agree to major offensive in Gaza JERUSALEM/GAZA - Israeli Prime Minister Ariel Sharon and his security cabinet agreed late Thursday to a major offensive military offensive against Palestinian militants in the Gaza Strip.;world
2163;Yahoo search goes mobile OCTOBER 27, 2004 (IDG NEWS SERVICE) - Yahoo Inc. for the first time is letting mobile phone users query its search engine, giving them access to conventional Web results, local business listings and related;scitech
2164;Judge wants speed on Abu Ghraib evidence A military judge today warned the US government that the slowness of its investigations into alleged abuse at an Iraqi prison could derail the cases against the accused soldiers.;world
2165;U.N. Tells Iran to Suspend Nuke Program VIENNA, Austria - The U.N. atomic watchdog agency demanded Iran suspend all uranium enrichment activities and set a November timetable for compliance in a vote Saturday that U.S...;world
2166;Russia finds evidence of blast on jet MOSCOW -- One of the two planes that crashed almost simultaneously in the Russian countryside this week fell apart in midair just moments after sending a distress signal, a senior official said yesterday, adding that the plane might have been destroyed by;world
2167;Russia launches new space booster rocket Russia launched a new-generation space booster rocket on Monday in a move that could eventually help send civilian cargoes into space, Itar-Tass news agency reported.;scitech
2168;Barclays looks to buy Absa stake UK lender Barclays says it is in talks with South Africa's Absa about buying a majority stake in the bank.;business
2169;Oil Eyes \$44 as Hurricane Nears Gulf US oil prices hovered just shy of \$44 a barrel on Tuesday, awaiting the arrival of Hurricane Ivan in the oil-rich Gulf of Mexico, where energy companies had evacuated thousands of offshore workers and shut some production.;business
2170;Garcia shines as Spain edge ahead in World Cup Sergio Garcia and Miguel Angel Jimenez of Spain came from six strokes behind to take the lead in the WGC World Cup third round on Saturday.;sports
2171;Junqueira earns all-important pole On his final lap of the opening qualifying session for the Gran Premio Telmex-Tecate, Bruno Junqueira jumped to the top of the charts to earn an all-important bonus point for;sports
2172;Mandrake goes Official with Linux MORENO VALLEY, Calif., and PARIS, Oct. 28 - Mandrakesoft has released Mandrakelinux 10.1 Official, the latest version of its Linux operating system.;scitech
2173;A Door Swings Open, and the World Rambles In Like a latter-day Ellis Island, the National Tennis Center bristled with overseas energy, overseas hopes, overseas dreams.;sports
2174;Survey: Powell, Guiliani Could Also Be VP (AP) AP - More than half the delegates to next week's Republican National Convention were willing to suggest a new running mate for President Bush if Dick Cheney leaves the ticket, an Associated Press survey found.;world
2175;Reliance unit loses Anil Ambani Anil Ambani resigns from the petrochemical unit of Indian giant Reliance, renewing rumours of a management feud with elder brother Mukesh.;business
2176;U.S. Airstrike Kills 17 in Fallujah BAGHDAD, Iraq - A U.S. airstrike targeting an alleged militant safehouse in Fallujah killed some 17 people including three children, according to doctors and accounts from the scene of the blast, and angry crowds gathered to mourn the victims and denounce the United States...;world
2177;Mutu out in cold after admitting drug use CHELSEA manager Jose Mourinho yesterday refused to talk about shamed striker Adrian Mutu ahead of tonights Champions League clash with CSKA Moscow.;sports
2178;Bush, Kerry Go Head to Head on Science Sept. 15, 2004 - The respected science journal Nature posed 15 questions to President George W. Bush and Democratic presidential nominee John Kerry on key science issues.;scitech
2179;Microsoft Looks to Expand Windows at Home (AP) AP - Efforts by Microsoft Corp. and the PC industry to expand into to the living room will get a boost next week as they show off technologies that try to balance Hollywood's piracy fears with the appeal of digital media.;scitech
2180;Sudan argues charges Sudan and Western powers plunged into a war of words over Darfur on Friday, with Khartoum countering US charges of genocide by saying Washington was playing electoral politics with a humanitarian crisis.;world
2181;Suicide strike kills 14 in Iraq : A suicide car bomber ploughed into a Shia mosque in Baghdad after dawn prayers today, killing 14 people and stoking fears that sectarian divisions over when to hold elections could unleash further bloodshed.;world
2182;Microsoft Fixes Key SP2 Issue Microsoft has issued an update for Windows XP SP2 to address installation problems caused by a third-party adware program, TV Media.;scitech
2183;Congress delivers 146-billion-dollar tax cut WASHINGTON : Congress approved a 146-billion-dollar tax cut endorsed by both President George W. Bush and his rival John Kerry but criticized as a budget buster by some economists.;business
2184;Rumsfeld Briefs Russia on Shift of Forces WASHINGTON - Defense Secretary Donald Rumsfeld briefed his Russian counterpart over the weekend on U.S. plans to shift its forces stationed around the globe, in some cases potentially bringing them closer to Russia's borders...;world
2185;Equatorial Guinea resumes coup trial Equatorial Guinea resumed on Tuesday the trial of 19 suspected mercenaries accused of plotting a coup in the oil-rich African country, after a two-month adjournment to give;world
2186;Westfield, Multiplex in joint UK bid The Westfield Group, Multiplex group and Aldersgate Investments have agreed to a joint cash bid for Duelguide, the company that owns UK developer Chelsfield.;business
2187;New Way to Help Find Quake Survivors -Sniffer Rats (Reuters) Reuters - Sniffer rescue dogs trained to find\explosives or earthquake survivors buried in rubble may soon\have some competition -- rats.;scitech
2188;DRC FORCES ALERT AS CIVILIANS FLEE The Democratic Republic of Congo has placed it troops on alert and is deploying soldiers to the east of the country, after reports that Rwandan troops have infiltrated the area.;world
2189;US blogger fired by her airline The US airline attendant suspended over postings on her blog, or online diary, has been fired by her employers.;scitech
2190;Microsoft focuses on camera connections Software giant announces new tools for plugging digital cameras into PCs.;scitech
2191;Protests at GM job cuts to spread Staff at General Motors are to hold protests across Europe at the company's plans to cut 12,000 jobs.;world
2192;Hurricane Ivan Churns Toward Barbados (AP) AP - A rapidly strengthening Hurricane Ivan churned closer to the Caribbean, packing sustained winds of 135 mph with meteorologists saying it's possible that the system could reach Category 5 status.;world
2193;Track inspected hours before crash THE track where a passenger train crashed in south-east Queensland today, injuring more than 100 people, was inspected just hours beforehand, rail authorities said.;world
2194;Unions may block Alitalia rescue The Italian airline is facing resistance from unions against its plan to evade bankruptcy by cutting 5,000 jobs.;business
2195;EU-Turkey talks set for October EU leaders agree at a summit in Brussels to begin membership talks with Turkey on 3 October next year.;world
2196;French state railways back in black in first half of 2004 (AFP) AFP - The French state-owned railway system was back in the black in the first half of 2004, posting a parent net profit of 43 million euros (52.4 million dollars) after losing 243 million euros in the first half of 2003, La Tribune economic news daily reported.;world
2197;Departure sparks reshuffle fever Work and Pensions Secretary Andrew Smith's resignation prompts speculation about a Cabinet reshuffle.;world
2198;UN staff in uproar over top leadership The UN staff union met yesterday to discuss a no-confidence measure against senior management of the world body, which has been rocked by a series of scandals involving top officials.;world
2199;"HP replaces three senior executives Company follows up on promise of ""immediate management changes"" after disappointing earnings report, CNET News.com has learned.";scitech
2200;Three headless corpses found north of Baghdad The decapitated bodies of three men, their heads strapped to their backs, were found dumped in nylon bags by a roadside north of Baghdad on Wednesday, Iraqi police and US officials said.;world
2201;U.S., Iraqis Battle Resistance in Samarra SAMARRA, Iraq - Sporadic gunfire echoed through this Sunni Muslim stronghold Saturday as U.S. and Iraqi forces battled pockets of resistance a day after launching what appeared to be the first major push to regain control of a string of cities before elections in January...;world
2202;Pixar's Waiting for Summer Plus, IBM's win-win, Eli Lilly bares all, and a ticking retirement time bomb.;business
2203;Linux goes mainstream Sales of the open source operating system Linux will reach \$35 billion by 2008, according to analysts at IDC, with \$10 billion of that accounted for in desktops.;scitech
2204;BofA pledges to move unit to Boston Ken Lewis, chief executive of Bank of America Corp., stands by job promises made to Massachusetts officials before BofA bought FleetBoston Financial Corp.;business
2205;Sony Unprepared for Flat TV Demand (Reuters) Reuters - Sony, the world's largest\consumer-electronics group, is having trouble meeting soaring\demand for flat televisions as its assembly lines did not gear\up quickly enough, a senior official said on Friday.;scitech
2206;Manhattan presents wireless security challenge for RNC While physical security was tightened in New York for this week's GOP convention, IT security researchers uncovered an unsettling number of unencrypted wireless devices that could pose an information security nightmare for convention organizers and delegates.;scitech
2207;Hotmail fees for Outlook access Millions of Hotmail users face having to pay to access their messages using the Outlook e-mail program.;scitech
2208;US soldier tried to help al-Qaeda A US soldier is convicted of trying to aid Osama Bin Laden's al-Qaeda network by offering details on army strength and tactics.;world
2209;How Greece is perceived by the citizens of five major countries Greece is a safe destination, a modern European Country that organised technically excellent Olympic Games with a human dimension.;sports
2210;Honda/IBM improve speech-recognition system Honda Motor Co., with software help from IBM, is preparing to introduce an improved speech-recognition system as standard equipment on the 2005 Acura RL sedan.;scitech
2211;China Airlines scales back in-flight Internet plans Taiwan's largest airline plans to sign a deal tomorrow that clears the way for the Connexion by Boeing in-flight Internet service to be offered on one Boeing 747-400 aircraft that flies between Taiwan and North America.;scitech
2212;Russia Formally Commits to Climate Pact Russia is expected to formally agree to the Kyoto Protocol on global warming today, following its signing into law by Russian President Vladimir Putin earlier this month.;world
2213;Cards Top Astros 6-4 to Take 2-0 NLCS Lead ST. LOUIS - Scott Rolen hit two home runs, combining with Albert Pujols for back-to-back shots in the eighth inning that sent the St...;world
2214;5/11 Afridi towers over the Kenyans LONDON, September 15: Pakistan sent out a warning to India before their Champions Trophy Group C showdown with a seven-wicket demolition of Kenya at Edgbaston on Wednesday.;sports
2215;"Delta Aims to Cut Jobs 12, Drop a Hub and Reduce Pay Delta said it would cut 12 percent of its work force and that a bankruptcy filing was ""a real possibility.""";business
2216;Indian inflation falls to 7.81 pct (Reuters) Reuters - India's annual wholesale price inflation rate fell to 7.81 percent in the year to Sept. 4 due to lower prices of oilseeds and poultry and a higher base effect, data showed on Friday.;world
2217;WHO tobacco treaty to become law in 90 days A tobacco treaty of the World Health Organization (WHO) will become part of international law in 90 days, following ratification by 40 countries in the past 17 months.;world
2218;Multiple sclerosis drug approved The Food and Drug Administration on Tuesday approved a drug for multiple sclerosis that has shown early evidence of being more effective than existing drugs.;business
2219;Four held under terror laws Police say they are holding four men under anti-terrorism legislation after a tip-off from a newspaper, which said the suspects tried to buy explosives for a dirty bomb.;world
2220;Dissecting flu's deadly weaponry Scientists hope the understanding of past flu pandemics can help us better prepare for future crises.;world
2221;Turnovers, early run seal victory for Kansas At first glance, the statistics sheet from last nights basketball game against Nevada indicates that Kansas played exceptionally well defensively.;sports
2222;Bomb hoax halts flight NICOSIA - Israeli fighter jets mistakenly buzzed a Swiss aircraft close to Cyprus before intercepting a German airliner and forcing it to land on the island because of a bomb threat, officials said.;world
2223;Marchers Attack French, U.N. Troops in Ivory Coast BOUAKE, Ivory Coast (Reuters) - U.N. peacekeepers in Ivory Coast fired into the air and French soldiers blasted teargas to disperse stone-throwing demonstrators in the rebel-held town of Bouake on Monday, peacekeepers said.;world
2224;Schumacher Triumphs as Ferrari Clinches Title BUDAPEST (Reuters) - Michael Schumacher cruised to a record 12th win of the season in the Hungarian Grand Prix on Sunday to hand his Ferrari team a sixth successive constructors' title.;sports
2225;German confidence rises, but outlook is gloomy BERLIN Business confidence in Germany unexpectedly rose in December to its highest level in eight months, figures released on Friday showed.;business
2226;Crimson defense shows off its good side The best offense in the first half of yesterday's Harvard-Yale game was the Crimson defense.;sports
2227;Japan puts off royal wedding announcement after family death (AFP) AFP - Japan put on hold the long-awaited announcement that Princess Sayako would become the last of the emperor's children to marry after the oldest royal, Princess Kikuko, died at age 92.;world
2228;News of 10 new kidnaps increases gloom in Iraq MILITANTS in Iraq yesterday claimed they had kidnapped another ten people, dampening any optimism that the freeing of two Italian hostages might have marked a turning point in the hostage crisis.;world
2229;Boyd Gaming Buys Land Next to Stardust Las Vegas Boyd Gaming has acquired 13 acres adjacent to the southwest side of its Stardust Resort and Casino on the Las Vegas Strip, the casino operator said in a regulatory filing.;business
2230;Iraq Insurgency Growing 'More Effective'-US General (Reuters) Reuters - A bold, innovative insurgency has\become more effective against U.S. supply lines in Iraq and\explosive attacks have slowed military operations there, a\senior American general said on Wednesday.;world
2231;China Mine Blast Kills at Least 56, 100 Missing (Reuters) Reuters - A gas explosion in a crowded coal mine\in central China has killed 56 people and left 100 missing, the\Xinhua news agency said Thursday.;world
2232;Late try gives Oxford win Ross Lavery scored a try two minutes from the end as Oxford University defeated Cambridge 18-11 at Twickenham on Tuesday in another tight finish to the annual University rugby match.;sports
2233;No. 21 Oklahoma Drubs Akron 88-40 (AP) AP - Lauren Shoush and Chelsi Welch each scored 13 points to lead No. 21 Oklahoma to an 88-40 win over Akron in the first round of the Junkanoo Jam on Friday.;sports
2234;Bomb Blasts in Maharashtra IN a shocking incident over eighteen people were injured today in two separate bomb blasts in Jalna and Poorna towns of Maharashtra yesterday.;world
2235;Terps Have Potential With some luck, Maryland's women's basketball team could make a big splash nationally this year after several down seasons.;sports
2236;Update: AOL to adapt WebEx services for AIM consumers America Online and WebEx Communications are evaluating ways to adapt some of the online meeting services they currently offer to business users of AOL's AIM instant messaging network to make these services appealing to AIM consumers.;scitech
2237;Fed Seen Boosting Rates Despite Worries WASHINGTON (Reuters) - Federal Reserve policy-makers were expected to raise U.S. interest rates on Tuesday for a third time this year, continuing to lift borrowing costs from rock-bottom levels despite some signs of economic softness.;business
2238;San Diego Ballots Would Have Ousted Mayor (AP) AP - A complete review of disqualified ballots in San Diego's mayoral race showed Wednesday that write-in candidate Donna Frye would have ousted Mayor Dick Murphy had those votes been counted.;world
2239;"Charles Woodson Ends Holdout With Raiders (AP) AP - Charles Woodson's monthlong holdout didn't yield the ""boat load of money"" he said he was looking for, so it was time to show up at Oakland Raiders' training camp.";sports
2240;Barry Bonds Undergoes Knee Surgery San Francisco Giants slugger Barry Bonds, 40, underwent knee surgery Tuesday and is expected to recover fully by spring training next year.;sports
2241;Teen surfer killed by two sharks A young Australian surfer has been killed in a horrifying attack by two great white sharks at a popular Adelaide beach, the second fatal attack in five days, rescue officials and witnesses say.;world
2242;Backyard Beekeepers Abuzz Over Social Life of Hive To appreciate the pleasures of beekeeping, just listen to a hobbyist beekeeper from Walnut Creek, California, buzz about the insects in her hive.;scitech
2243;Press Association Faults U.S. Restrictions (AP) AP - The Inter-American Press Association criticized the U.S. government on Sunday for placing restrictions on foreign journalists' travels and for recent court rulings ordering reporters to reveal secret sources.;world
2244;GE to sell 60 stake in outsourcing unit for \$500 mln LONDON (CBS.MW) -- General Electric Co. (GE) said it will sell a majority interest in its India-based global business-processing operation GE Capital International Services for \$500 million in cash to private;business
2245;S/E EUROPE Under the banner hand in hand against terror, more than 20,000 Turkish immigrants and Germans marched through Germanys fourth largest city of Cologne yesterday to condemn violence by and against Muslims.;world
2246;Banknorth sought other deals Banknorth Group Inc. solicited bids from several other large banks before deciding that a Canadian bank could acquire a majority stake in the company, chief;business
2247;Iraq Dogs Blair as Party Conference Starts BRIGHTON, England (Reuters) - Iraq overshadowed the start of Tony Blair's Labour Party conference on Sunday despite the prime minister's efforts to turn attention to the domestic agenda ahead of a general election expected next year.;world
2248;Dolby Labs Files for a \$460 Million IPO WASHINGTON (Reuters) - Audio technology company Dolby Laboratories Inc. filed on Friday to raise as much as \$460 million in an initial public offering of Class A common stock.;business
2249;Why Robson is right man for the job Jeremy Peace researched the subject of Bryan Robson to such an extent that the West Bromwich Albion chairman would have no problems writing a detailed biography of his new manager.;sports
2250;Door Open on Schilling Pitching in ALCS (AP) AP - With a balky ankle and tight shoes, Curt Schilling took the mound on Friday, throwing batting practice speed in the bullpen during a steady rain.;sports
2251;India await beaten Aussies AUSTRALIA will arrive in Mumbai tomorrow night for their pivotal Test showdown with India jarred by the disappointment of their heaviest one-day loss for two years.;sports
2252;Sun gets Microsoft-friendly with promotion Sun Microsystems Inc. has found one more way to cozy up to users of Microsoft Corp. products without actually shipping the Windows operating system on its computers.;scitech
2253;U.S. Urges Rationing of Flu Shots as Supply Is Slashed Officials said that most healthy adults should delay or skip flu shots so that people most at risk can get scarce supplies.;business
2254;Beating Yanks not enough to kill The Curse I hate to say this to Red Sox fans during their moment of transcendent bliss, but all that talk Im hearing about the sacking of the Bronx somehow exorcising the ghosts of Bambinos past is premature.;sports
2255;Minister upbeat on climate change The US may change its stance on global warming despite George Bush's re-election, says UK minister.;scitech
2256;Vodafone rolls out 3G mobile phone After a four-year wait, billions of pounds spent on licences and numerous delays, Vodafone finally rolled out mass-market third-generation (3G) mobile telephone services on Wednesday.;business
2257;Henry shines right on cue IN THAT FAMOUSLY irritating advert, Thierry Henry smiles smugly as he struggles to explain to his audience what he means by Va va voom.;sports
2258;Kmart Appoints Lewis New CEO, President The retailing company Kmart Holding Corp. has appointed Aylwin Lewis, formerly an executive at the restaurant operator Yum Brands Inc., as its new chief executive and president.;business
2259;6 terrorist members charged for Philippine ferry bombing The Philippine authorities have charged six members of the Abu Sayyaf kidnap-for-ransom group for the super ferry bombing in February that left more than 100 people dead, the government said on Monday.;world
2260;Iraqis urged to help free Briton BRITAIN has made a televised appeal on an Arab satellite channel for Iraqis to help rescue British hostage Kenneth Bigley, who is being held under threat of death with two US kidnap victims.;world
2261;Hossa jumps to Swedish league CBC SPORTS ONLINE - Ottawa Senators right-winger Marian Hossa is joining younger brother Marcel and Slovak countryman Rastislav Pavlikovsky with Mora of the Swedish Elite League.;sports
2262;Branca and Berbatov help Leverkusen crush Bayern Two goals each from Brazilian forward Branca and Bulgarian Dimitar Berbatov gave Bayer Leverkusen a decisive 4-1 victory over Bayern Munich on Saturday.;sports
2263;Five held for Sinai bombings CAIRO: Egypt announced yesterday it had arrested five of the nine men who bombed Red Sea resorts almost three weeks ago, saying the attackers used stolen cars packed with old war-time explosives and a washing-machine timer.;world
2264;Gunmen Ambush Iraqi Airways Employees Tahsine Ali Hassan, husband of kidnapped aid chief Margaret Hassan, gestures during a press conference in Baghdad, Iraq, Thursday, Oct 21, 2004.;world
2265;Despite Google, we still need good libraries GOOGLE, with whom I spend more time than with my loved ones, is planning to put the contents of the worlds greatest libraries on line, including the Bodleian in Oxford and those of Harvard and Stanford in America.;scitech
2266;PC shipments up, but revenue less so, study says Makers of PCs will ship 191.4 million units in 2004, a 13.4 percent increase from a year ago, according to research company iSuppli.;scitech
2267;Guinea-Bissau standoff ends as soldiers sign deal Soldiers who staged a mutiny last week in Guinea-Bissau have agreed to return to their barracks after striking a deal with the government to end a five-day standoff in the West African country.;world
2268;Peoplesoft may mull Oracle bid A director of business software maker Peoplesoft says the firm may be ready to negotiate with its would-be buyer, Oracle.;business
2269;Fed Expected to Boost Rates Again The Federal Reserve, wanting to keep inflation at bay, is expected to boost short-term interest rates for a third time this year on Tuesday, a move that would come in the final stretch of the presidential campaign.;business
2270;Oil prices rise after Saudi attack Global crude oil prices rose on Monday after gunmen stormed a US consulate in Saudi Arabia, arresting a three-day, 13-percent price slide.;business
2271;Fed chief praises health of US banks THE US banking system is in very good shape after weathering a recession and several big bankruptcies, according to Federal Reserve chairman Alan Greenspan.;business
2272;Bush Picks Kellogg CEO as Commerce Chief WASHINGTON (Reuters) - President Bush on Monday chose Carlos Gutierrez, the Cuban-born CEO of Kellogg Co, as his nominee to be commerce secretary, his second selection of a Hispanic for a second-term Cabinet.;business
2273;Fund group to pay \$5m fine The company that runs the Franklin Templeton mutual funds yesterday admitted that it allowed an investor to market-time its funds in exchange for putting \$10;business
2274;Ship owners float a vacation home idea Four years after buying the Nantucket Lightship on eBay , Bill and Kristen Golden want to sell vacationers an interest in a onetime rust bucket that has been transformed into a floating pleasure palace.;business
2275;Nike profits run ahead Nike has reported that first quarter revenues increased 18 to \$3.6bn (3bn), against \$3bn (2.5bn) for the same period last year.;business
2276;Ten killed in US air strike, bombing in Iraq MOSUL (Iraq): Two people were killed and five wounded Monday when a car bomb hit an Iraqi national guard patrol in the northern city of Mosul, security and medical sources said.;world
2277;Nikkei Hits One-Month Closing Low TOKYO (Reuters) - Japan's Nikkei average fell for a fifth straight day to hit a one-month closing low on Wednesday as key exporters and techs such as Kyocera Corp. dropped on renewed caution about the country's economic outlook.;business
2278;Stocks Extend Post-Election Rally NEW YORK (Reuters) - U.S. stocks extended their post-election rally for a third session on Friday, with the Dow striking a four-month high after a government report showed strong jobs growth last month, boosting hopes that the economic recovery is taking hold.;business
2279;First Gamma Ray Image Summary - (Nov 4, 2004) European astronomers have produced the first image of an object using high energy gamma rays - the most penetrating form of radiation known.;scitech
2280;Sudanese Villagers Attacked in Darfur Haggard survivors of fighting in southern Darfur, thorns stuck to their bloody feet, straggled into this refugee community before dawn Wednesday and told harrowing;world
2281;SunGard will spin off disaster recovery unit SunGard Data Systems Inc. plans to split into two companies: one focused on software and processing services and the other on business continuity, availability and disaster recovery services.;scitech
2282;Florida Hangs On Against Arkansas Chris Leak threw for a career-high 322 yards and three touchdowns, and No. 16 Florida held off another late rally to beat Arkansas.;sports
2283;Singapore heads school test table School pupils in Singapore lead the world in maths and science tests, latest international rankings suggest.;scitech
2284;Google shines on second day Shares of Google are on the way up again on their second day of trading.;scitech
2285;Headless bodies of policemen found AUTHORITIES found the decapitated bodies of three policemen as sporadic gunfire killed at least one civilian in Haitis capital on the second day of violent protests staged by followers of ousted President Jean-Bertrand Aristide.;world
2286;Deere's Color Is Green With big tractors, big sales, and big earnings, Deere's hoeing a profitable row.;business
2287;Chinese End Venus's Doubles Bid ATHENS (Reuters) - Venus Williams's bid for a second successive Olympic doubles tennis gold ended on Monday when she and stand-in partner Chanda Rubin lost 7-5, 1-6, 6-3 to Chinese eighth seeds Li Ting and Sun Tian Tian in the first round.;sports
2288;Foreigners Continue to Flee Ivory Coast Frightened Westerners - many of them longtime residents of this former African economic success story - piled into buses, boats and planes Saturday as a French-run evacuation built, despite government promises to protect the expatriates from a surge of;world
2289;Nortel reports loss in Q3, sees pickup in Q4 Amid continuing problems with the release of its financial statements, Nortel Networks yesterday reported a loss for this year's third quarter but said it expects improvements in fourth-quarter revenue.;scitech
2290;Olympic champion Hamilton fails test Tyler Hamilton, the American who won the time trial gold in Athens last month, faces being stripped of his medal after testing positive for blood doping.;sports
2291;USC and Miami Atop First BCS Standings (AP) AP - Southern California took the top spot Monday in the season's first Bowl Championship Series standings, but surprisingly Miami is ahead of Oklahoma in a close race for the second spot.;sports
2292;Conway: Fallujah victory must have Iraqi face The outgoing commander of all Marine forces in Iraq said an Iraqi victory ---- not an American one ---- is essential to ensure the legitimacy of the new Iraqi government and to speed the eventual withdrawal of US forces.;world
2293;U.S. Chain Store Sales Rise in Oct 2 Week NEW YORK (Reuters) - U.S. chain store sales rose in the fifth week of September, with stores indicating that business picked up toward the end of the week as temperatures in parts of the country turned cooler, a report said on Tuesday.;business
2294;Canadian general elected to head NATO military committee (AFP) AFP - The Canadian armed forces chief of staff on was elected to take over as head of NATO's Military Committee, the alliance's highest military authority, military and diplomatic sources said.;world
2295;September job growth weaker than expected US employers added just 96,000 jobs in September, far fewer than analysts expected and a sign that the economic recovery remains weak.;business
2296;MPs' expense details are revealed Electors can check up of their MPs' expense claims for the first time, with the listing of claims over three years.;world
2297;Asian vultures need vet drug ban The veterinary drug blamed for killing South Asia's vultures should be banned now, conservationists say.;scitech
2298;Pollen helps war crime forensics UK scientists say pollen enabled them to help to convict people in Bosnia on charges of genocide.;scitech
2299;Lycos calls off tactics to stop spam New York - The Web portal Lycos Europe on Friday terminated a spam-fighting campaign that had been criticized as a breach of Internet civility.;scitech
2300;Miami coach Wannstedt steps down CBC SPORTS ONLINE - Head coach Dave Wannstedt resigned from the struggling Miami Dolphins Tuesday morning, ending a frustrating season that began with the retirement of star running back Ricky Williams before training camp.;sports
2301;IBM Halts Pension Plan for New Hires (Reuters) Reuters - IBM will offer future\employees a 401(k) pension plan instead of a fixed pension, the\company said on Thursday, backing away from a controversial\policy that reduced retirement payouts and stirred employee\ire.;scitech
2302;Florida Supreme Court to Rule on Backup Ballots (Reuters) Reuters - Voters displaced by\hurricanes or given flawed instructions should be allowed to\cast ballots outside their designated precincts, critics of\Florida's provisional ballot law told the state Supreme Court\on Wednesday.;world
2303;Linux clusters gear up for simulated combat Linux Network scores two military-related deals for Linux clusters.;scitech
2304;Serena, Sharapova bitching before final showdown WTA Tour Championships, Los Angeles, Nov 5 - The war of words between Serena Williams and Maria Sharapova has been hotting up in a bout of psychological gameswomanship before todays final of the WTA Tour Championships.;sports
2305;IBM Annouces New Resources for Business Partners IBM today announced new virtual resources to help business partners more quickly build and deploy on demand business applications tailored to meet customer requirements across all vertical industries.;scitech
2306;Golf: Woods back to best Tiger Woods matches his best score of the year to lie just behind Jay Haas in Georgia.;world
2307;Bookmakers slash science odds The chances of scientists making any one of five discoveries by 2010 have been hugely underestimated, according to bookmakers.;scitech
2308;Saudi Police Shoot Dead Suspect Militant in Jeddah (Reuters) Reuters - Saudi security forces shot dead a\suspected militant on Saturday in a clash in the Red Sea port\city of Jeddah, police and witnesses said.;world
2309;Going for green Federal agencies have new hints to guide them to green ovals in the e-government column on their quarterly Office of Management and Budget scorecards.;scitech
2310;Schwarzenegger Aide Outlines Fuel Plans (AP) AP - A top aide to Gov. Arnold Schwarzenegger described the administration's plans to reduce California's oil dependence, calling Thursday for more conservation, fuel-efficient vehicles, and hydrogen power.;scitech
2311;Ingram Micro Expands Asia Pacific Presence Ingram Micro Inc. today announced during a conference call that it has entered into an agreement that will increase its reach in the Asia Pacific region.;business
